origin,destination,volume
112563,112504,9163.75
112563,112509,11017.5
112563,112556,44830.0
112563,112567,110061.25
112563,112616,3012.5
112563,112643,4617.5
112563,112688,59827.5
112563,112709,5731.25
112563,112743,20363.75
112563,112761,11392.5
112563,112915,40491.25
112563,113037,24985.0
112563,115901,11303.75
112563,115908,21411.25
112563,196346,1558.75
112563,196349,26238.75
112563,196435,56115.0
112563,196475,40967.5
112563,196514,63111.25
112567,112406,65916.25
112567,112414,42642.5
112567,112422,117026.25
112567,112423,166372.5
112567,112436,9533.75
112567,112442,21285.0
112567,112456,167118.75
112567,112504,21361.25
112567,112509,17303.75
112567,112556,308606.25
112567,112563,102102.5
112567,112709,2047.5
112567,115901,26517.5
112567,115908,33950.0
112567,196468,981675.0
112567,196475,40265.0
112567,196514,8510.0
112616,108539,95280.0
112616,112406,3337.5
112616,112414,3082.5
112616,112422,4992.5
112616,112423,3773.75
112616,112436,701.25
112616,112442,1122.5
112616,112456,2862.5
112616,112504,1595.0
112616,112509,1760.0
112616,112556,5435.0
112616,112563,1843.75
112616,112643,1081.25
112616,112688,25875.0
112616,112689,13871.25
112616,112709,1795.0
112616,112743,9801.25
112616,112761,10876.25
112616,113037,19713.75
112616,115901,3236.25
112616,115908,1716.25
112616,196346,3318.75
112616,196349,20320.0
112616,196385,13282.5
112616,196397,2942.5
112616,196468,6927.5
112616,196475,1382.5
112616,196514,530.0
112643,108539,8792.5
112643,112406,11295.0
112643,112414,9742.5
112643,112422,15532.5
112643,112423,9636.25
112643,112436,2155.0
112643,112442,4083.75
112643,112456,6393.75
112643,112504,4365.0
112643,112509,8887.5
112643,112556,14243.75
112643,112563,4426.25
112643,112616,1742.5
112643,112688,34545.0
112643,112689,24262.5
112643,112709,5645.0
112643,112743,6857.5
112643,112761,23891.25
112643,113037,4093.75
112643,115901,15716.25
112643,115908,8553.75
112643,196346,1157.5
112643,196349,11623.75
112643,196385,18265.0
112643,196397,3531.25
112643,196428,2758.75
112643,196468,26195.0
112643,196475,1402.5
112643,196514,1762.5
112688,108539,94895.0
112688,112406,46308.75
112688,112414,32636.25
112688,112422,20141.25
112688,112423,84167.5
112688,112436,19552.5
112688,112442,1623.75
112688,112456,68347.5
112688,112504,35843.75
112688,112509,51155.0
112688,112556,61517.5
112688,112563,12312.5
112688,112616,19555.0
112688,112643,51097.5
112688,112689,208167.5
112688,112709,52211.25
112688,112743,104515.0
112688,112761,223891.25
112688,113037,52546.25
112688,115901,26013.75
112688,115908,50683.75
112688,196346,26375.0
112688,196349,218067.5
112688,196385,196703.75
112688,196397,39490.0
112688,196468,229322.5
112688,196475,24580.0
112688,196514,14952.5
112689,108539,78988.75
112689,112406,25265.0
112689,112414,38616.25
112689,112422,12405.0
112689,112423,65466.25
112689,112436,12758.75
112689,112442,30046.25
112689,112504,22256.25
112689,112509,38256.25
112689,112616,29772.5
112689,112643,4232.5
112689,112688,293132.5
112689,112709,25678.75
112689,112743,162057.5
112689,112761,96531.25
112689,113037,235327.5
112689,115901,64083.75
112689,115908,37330.0
112689,196346,28756.25
112689,196349,24946.25
112689,196385,342325.0
112689,196397,290893.75
112689,196468,197893.75
112689,196514,10463.75
112709,108539,10635.0
112709,112406,14382.5
112709,112414,13467.5
112709,112422,21806.25
112709,112423,9707.5
112709,112436,2598.75
112709,112442,4673.75
112709,112456,7143.75
112709,112504,4606.25
112709,112509,6325.0
112709,112556,19146.25
112709,112563,5011.25
112709,112567,1467.5
112709,112616,3308.75
112709,112643,4663.75
112709,112688,23035.0
112709,112689,15378.75
112709,112743,10148.75
112709,112761,15388.75
112709,113037,5970.0
112709,115901,10337.5
112709,115908,5916.25
112709,196346,1595.0
112709,196349,21683.75
112709,196385,26782.5
112709,196428,6738.75
112709,196468,36956.25
112709,196475,2012.5
112709,196514,1825.0
112743,108539,50251.25
112743,112406,26048.75
112743,112414,19681.25
112743,112422,37841.25
112743,112423,168770.0
112743,112436,4206.25
112743,112442,9515.0
112743,112456,50308.75
112743,112504,10415.0
112743,112509,10481.25
112743,112556,43400.0
112743,112563,14848.75
112743,112616,11871.25
112743,112643,6578.75
112743,112688,95392.5
112743,112689,69327.5
112743,112709,8283.75
112743,112761,20275.0
112743,113037,107637.5
112743,115901,31523.75
112743,115908,16003.75
112743,196346,11385.0
112743,196349,9192.5
112743,196385,128917.5
112743,196397,42770.0
112743,196468,269133.75
112743,196475,47447.5
112743,196514,3245.0
112761,108539,43212.5
112761,112406,22146.25
112761,112414,26315.0
112761,112422,28993.75
112761,112423,11946.25
112761,112436,1355.0
112761,112442,5340.0
112761,112456,6137.5
112761,112504,9471.25
112761,112509,16317.5
112761,112556,30853.75
112761,112563,8837.5
112761,112616,14821.25
112761,112643,54787.5
112761,112688,205971.25
112761,112689,72975.0
112761,112709,13063.75
112761,112743,22713.75
112761,113037,20906.25
112761,196346,6385.0
112761,196349,51978.75
112761,196385,353942.5
112761,196397,8402.5
112761,196428,6521.25
112761,196475,21143.75
112761,196514,1128.75
112915,112406,98860.0
112915,112422,161605.0
112915,112436,23423.75
112915,112442,106246.25
112915,112563,42905.0
112915,115901,666288.75
112915,115908,534191.25
112915,196475,622216.25
113037,112406,17311.25
113037,112414,12247.5
113037,112422,18151.25
113037,112423,57537.5
113037,112436,2538.75
113037,112442,5665.0
113037,112456,23398.75
113037,112504,6501.25
113037,112509,7263.75
113037,112556,56090.0
113037,112563,19307.5
113037,112616,39696.25
113037,112643,6673.75
113037,112688,84411.25
113037,112689,147688.75
113037,112709,9031.25
113037,112743,96767.5
113037,112761,26971.25
113037,115901,11841.25
113037,115908,7146.25
113037,196346,89877.5
113037,196385,525800.0
113037,196397,64307.5
113037,196468,31791.25
113037,196475,14047.5
113037,196514,2225.0
115901,108539,21342.5
115901,112406,55802.5
115901,112414,54781.25
115901,112422,18038.75
115901,112436,24730.0
115901,112442,116876.25
115901,112456,25652.5
115901,112504,68815.0
115901,112509,137038.75
115901,112556,25781.25
115901,112563,10357.5
115901,112567,36267.5
115901,112616,5761.25
115901,112643,16312.5
115901,112688,44881.25
115901,112689,53358.75
115901,112709,14163.75
115901,112743,45473.75
115901,112915,741171.25
115901,113037,10758.75
115901,115902,53741.25
115901,115908,397507.5
115901,196346,2731.25
115901,196349,22328.75
115901,196385,14261.25
115901,196435,14516.25
115901,196475,25033.75
115902,112406,64641.25
115902,112436,18681.25
115902,112442,42915.0
115902,115901,36506.25
115902,115908,324772.5
115902,196435,43116.25
115908,108539,10227.5
115908,112406,33713.75
115908,112414,31576.25
115908,112422,22150.0
115908,112436,11446.25
115908,112442,22347.5
115908,112504,20112.5
115908,112509,5622.5
115908,112556,28453.75
115908,112563,17291.25
115908,112567,26717.5
115908,112616,2667.5
115908,112643,7406.25
115908,112688,7288.75
115908,112689,25400.0
115908,112709,6872.5
115908,112743,13838.75
115908,112915,366458.75
115908,113037,5241.25
115908,115901,274185.0
115908,115902,301393.75
115908,196346,1300.0
115908,196349,11675.0
115908,196385,7141.25
115908,196435,15410.0
115908,196475,24545.0
196346,108539,5303.75
196346,112406,4383.75
196346,112414,3736.25
196346,112422,4558.75
196346,112423,6387.5
196346,112436,788.75
196346,112442,1411.25
196346,112456,3252.5
196346,112504,1758.75
196346,112509,2025.0
196346,112556,7302.5
196346,112563,2030.0
196346,112616,5640.0
196346,112643,1582.5
196346,112688,29397.5
196346,112689,28270.0
196346,112709,2318.75
196346,112743,19661.25
196346,112761,9022.5
196346,113037,104535.0
196346,115901,3407.5
196346,115908,2003.75
196346,196349,7713.75
196346,196385,29466.25
196346,196397,5636.25
196346,196468,8956.25
196346,196475,998.75
196346,196514,631.25
196349,108539,216180.0
196349,112406,57921.25
196349,112414,44886.25
196349,112422,108910.0
196349,112423,463977.5
196349,112436,10710.0
196349,112442,16680.0
196349,112456,301576.25
196349,112504,24021.25
196349,112509,18948.75
196349,112556,62212.5
196349,112563,22068.75
196349,112616,29441.25
196349,112643,14167.5
196349,112688,222043.75
196349,112689,29106.25
196349,112709,16386.25
196349,112743,10643.75
196349,112761,49637.5
196349,115901,17227.5
196349,115908,10990.0
196349,196346,5557.5
196349,196385,752332.5
196349,196397,44720.0
196349,196468,51178.75
196349,196475,228491.25
196349,196514,7606.25
196385,108539,60850.0
196385,112406,17532.5
196385,112414,12271.25
196385,112422,21965.0
196385,112423,19446.25
196385,112436,2443.75
196385,112442,5300.0
196385,112504,5947.5
196385,112509,11936.25
196385,112616,16807.5
196385,112643,17153.75
196385,112688,202718.75
196385,112689,273048.75
196385,112709,18592.5
196385,112743,86168.75
196385,112761,295480.0
196385,113037,526600.0
196385,115901,11895.0
196385,115908,7075.0
196385,196346,14402.5
196385,196349,673221.25
196385,196397,164776.25
196385,196468,45348.75
196385,196514,2123.75
196397,108539,15525.0
196397,112616,5842.5
196397,112643,4280.0
196397,112688,73891.25
196397,112689,188973.75
196397,112743,54420.0
196397,112761,10935.0
196397,113037,75742.5
196397,196346,4511.25
196397,196349,52291.25
196397,196385,165878.75
196428,112414,22886.25
196428,112504,12855.0
196428,112509,12433.75
196428,112556,22677.5
196428,112643,3400.0
196428,112709,9122.5
196428,112761,7315.0
196428,196468,46285.0
196435,112406,58343.75
196435,112422,16447.5
196435,112423,112942.5
196435,112436,11995.0
196435,112442,20850.0
196435,112456,93580.0
196435,112563,75427.5
196435,115901,19760.0
196435,115902,46886.25
196435,115908,20601.25
196435,196475,22807.5
196435,196514,11545.0
196468,108539,57305.0
196468,112414,159878.75
196468,112504,124520.0
196468,112509,251000.0
196468,112556,188996.25
196468,112567,1097155.0
196468,112616,13885.0
196468,112643,35456.25
196468,112688,249591.25
196468,112689,143991.25
196468,112709,38307.5
196468,112743,283276.25
196468,113037,26043.75
196468,196346,6832.5
196468,196349,66680.0
196468,196385,51063.75
196468,196428,50595.0
196475,108539,6870.0
196475,112406,36253.75
196475,112414,21210.0
196475,112422,95397.5
196475,112423,275043.75
196475,112436,6760.0
196475,112442,17433.75
196475,112456,28141.25
196475,112504,10745.0
196475,112509,10445.0
196475,112556,53453.75
196475,112563,29830.0
196475,112567,20358.75
196475,112616,1512.5
196475,112643,1596.25
196475,112688,33357.5
196475,112709,950.0
196475,112743,28517.5
196475,112761,16002.5
196475,112915,497673.75
196475,113037,6141.25
196475,115901,13861.25
196475,115908,36331.25
196475,196346,215.0
196475,196349,195806.25
196475,196435,18047.5
196475,196514,709216.25
196514,108539,2371.25
196514,112406,11930.0
196514,112414,7151.25
196514,112422,170890.0
196514,112436,4708.75
196514,112442,5238.75
196514,112456,348382.5
196514,112504,2883.75
196514,112556,11683.75
196514,112563,48472.5
196514,112567,10713.75
196514,112616,647.5
196514,112643,1212.5
196514,112688,12047.5
196514,112689,6012.5
196514,112709,1677.5
196514,112743,4295.0
196514,112761,1123.75
196514,113037,1317.5
196514,196346,370.0
196514,196349,11566.25
196514,196385,1736.25
196514,196435,7057.5
196514,196475,814386.25
