source,target,position_x,position_y,capacity,travel_time
116173,120508,12.1451502825,55.673458284999995,12831666.87,0.111111111111
116173,120508,12.315906,55.659574,12831666.87,0.111111111111
250480,120654,10.12071806,56.22608292,12831666.87,0.111111111111
250480,120654,10.331608,56.285198,12831666.87,0.111111111111
250480,120711,10.12071806,56.22608292,12831666.87,0.111111111111
250480,120711,10.10660069090909,56.303944200000004,12831666.87,0.111111111111
250480,120711,10.092483321818182,56.381805480000004,12831666.87,0.111111111111
250480,120711,10.078365952727273,56.459666760000005,12831666.87,0.111111111111
250480,120711,10.064248583636363,56.537528040000005,12831666.87,0.111111111111
250480,120711,10.050131214545454,56.615389320000006,12831666.87,0.111111111111
250480,120711,10.036013845454546,56.6932506,12831666.87,0.111111111111
250480,120711,10.021896476363636,56.77111188,12831666.87,0.111111111111
250480,120711,10.007779107272727,56.84897316,12831666.87,0.111111111111
250480,120711,9.993661738181817,56.92683444,12831666.87,0.111111111111
250480,120711,9.97954436909091,57.00469572,12831666.87,0.111111111111
250480,120711,9.965427,57.082557,12831666.87,0.111111111111
250480,116419,10.12071806,56.22608292,12831666.87,0.111111111111
250480,116419,10.0538760525,56.14815843,12831666.87,0.111111111111
250480,116419,9.987034045,56.07023394,12831666.87,0.111111111111
250480,116419,9.9201920375,55.99230945,12831666.87,0.111111111111
250480,116419,9.85335003,55.91438496000001,12831666.87,0.111111111111
250480,116419,9.7865080225,55.836460470000006,12831666.87,0.111111111111
250480,116419,9.719666015,55.758535980000005,12831666.87,0.111111111111
250480,116419,9.6528240075,55.680611490000004,12831666.87,0.111111111111
250480,116419,9.585982,55.602687,12831666.87,0.111111111111
197591,116125,12.67953423,55.63075055,12831666.87,0.111111111111
197591,116125,12.429718,55.630184,12831666.87,0.111111111111
116410,116404,9.434775,55.51453000000001,12831666.87,0.111111111111
116410,100733,9.434775,55.51453000000001,12831666.87,0.111111111111
116410,100733,9.269394666666667,55.506218000000004,12831666.87,0.111111111111
116410,100733,9.104014333333334,55.497906,12831666.87,0.111111111111
116410,100733,8.938634,55.489594,12831666.87,0.111111111111
116410,100733,8.773253666666665,55.481282,12831666.87,0.111111111111
116410,100733,8.607873333333332,55.47297,12831666.87,0.111111111111
116410,100733,8.442492999999999,55.46465799999999,12831666.87,0.111111111111
116410,116072,9.434775,55.51453000000001,12831666.87,0.111111111111
116410,116072,9.42442642857143,55.42081514285715,12831666.87,0.111111111111
116410,116072,9.414077857142857,55.32710028571429,12831666.87,0.111111111111
116410,116072,9.403729285714286,55.23338542857143,12831666.87,0.111111111111
116410,116072,9.393380714285714,55.139670571428574,12831666.87,0.111111111111
116410,116072,9.383032142857143,55.04595571428572,12831666.87,0.111111111111
116410,116072,9.37268357142857,54.952240857142854,12831666.87,0.111111111111
116410,116072,9.362335,54.858526,12831666.87,0.111111111111
120711,100742,9.965427,57.082557,12831666.87,0.111111111111
120711,100742,10.0805126,57.1529872,12831666.87,0.111111111111
120711,100742,10.195598200000001,57.223417399999995,12831666.87,0.111111111111
120711,100742,10.3106838,57.2938476,12831666.87,0.111111111111
120711,100742,10.4257694,57.364277799999996,12831666.87,0.111111111111
120711,100742,10.540855,57.43470799999999,12831666.87,0.111111111111
120537,116125,12.137326,55.477126,12831666.87,0.111111111111
120537,116125,12.23479,55.528145333333335,12831666.87,0.111111111111
120537,116125,12.332253999999999,55.579164666666664,12831666.87,0.111111111111
120537,116125,12.429718,55.630184,12831666.87,0.111111111111
120537,116122,12.137326,55.477126,12831666.87,0.111111111111
120537,116122,12.231228,55.5451985,12831666.87,0.111111111111
120537,116122,12.32513,55.613271,12831666.87,0.111111111111
120537,116203,12.137326,55.477126,12831666.87,0.111111111111
120537,116203,12.096547857142857,55.389055428571424,12831666.87,0.111111111111
120537,116203,12.055769714285713,55.30098485714286,12831666.87,0.111111111111
120537,116203,12.01499157142857,55.212914285714284,12831666.87,0.111111111111
120537,116203,11.974213428571428,55.12484371428572,12831666.87,0.111111111111
120537,116203,11.933435285714285,55.03677314285714,12831666.87,0.111111111111
120537,116203,11.892657142857141,54.948702571428576,12831666.87,0.111111111111
120537,116203,11.851878999999998,54.860632,12831666.87,0.111111111111
116118,116138,12.457049,55.741171,12831666.87,0.111111111111
116118,116138,12.32485353,55.85277314,12831666.87,0.111111111111
116118,120506,12.457049,55.741171,12831666.87,0.111111111111
116118,120514,12.457049,55.741171,12831666.87,0.111111111111
116118,120514,12.424371,55.64242700000001,12831666.87,0.111111111111
120514,116125,12.424371,55.64242700000001,12831666.87,0.111111111111
120514,120510,12.424371,55.64242700000001,12831666.87,0.111111111111
116125,116122,12.429718,55.630184,12831666.87,0.111111111111
120510,120508,12.33951073,55.63995975,12831666.87,0.111111111111
120510,116122,12.33951073,55.63995975,12831666.87,0.111111111111
120506,106286,12.522173,55.766147,12831666.87,0.111111111111
120506,106286,12.553139,55.85425133333333,12831666.87,0.111111111111
120506,106286,12.584105000000001,55.942355666666664,12831666.87,0.111111111111
120506,106286,12.615071,56.03046,12831666.87,0.111111111111
116419,116406,9.585982,55.602687,12831666.87,0.111111111111
116419,116404,9.585982,55.602687,12831666.87,0.111111111111
116406,116404,9.666452,55.539968,12831666.87,0.111111111111
116203,100722,11.851878999999998,54.860632,12831666.87,0.111111111111
116203,100722,11.7282035,54.80950075,12831666.87,0.111111111111
116203,100722,11.604527999999998,54.7583695,12831666.87,0.111111111111
116203,100722,11.4808525,54.707238249999996,12831666.87,0.111111111111
116203,100722,11.357177,54.65610699999999,12831666.87,0.111111111111
